          TOTIM      layer1_001      layer2_001
       73602.17       -43.00000       -61.69541
       73603.17       -43.00000       -61.70368
       73604.17       -43.00000       -61.71200
       73605.17       -43.00000       -61.72013
       73606.17       -43.00000       -61.72829
       73607.17       -43.00000       -61.73670
       73608.17       -43.00000       -61.74510
       73609.17       -43.00000       -61.75323
       73610.17       -43.00000       -61.76177
       73611.17       -43.00000       -61.77027
       73612.17       -43.00000       -61.77852
       73613.17       -43.00000       -61.78716
       73614.17       -43.00000       -61.79578
       73615.17       -43.00000       -61.80414
       73616.17       -43.00000       -61.81287
       73617.17       -43.00000       -61.82157
       73618.17       -43.00000       -61.82999
       73619.17       -43.00000       -61.83881
       73620.17       -43.00000       -61.84760
       73621.17       -43.00000       -61.85616
       73622.17       -43.00000       -61.86502
       73623.17       -43.00000       -61.87390
       73624.17       -43.00000       -61.88255
       73625.17       -43.00000       -61.89155
       73626.17       -43.00000       -61.90046
       73627.17       -43.00000       -61.90919
       73628.17       -43.00000       -61.91826
       73629.17       -43.00000       -61.92724
       73630.17       -43.00000       -61.93606
       73631.17       -43.00000       -61.94520
       73632.17       -43.00000       -61.95425
       73633.17       -43.00000       -61.96314
       73634.17       -43.00000       -61.97237
       73635.17       -43.00000       -61.98148
       73636.17       -43.00000       -61.99044
       73637.17       -43.00000       -61.99971
       73638.17       -43.00000       -62.00890
       73639.17       -43.00000       -62.01792
       73640.17       -43.00000       -62.02726
       73641.17       -43.00000       -62.03649
       73642.17       -43.00000       -62.04557
       73643.17       -43.00000       -62.05495
       73644.17       -43.00000       -62.06424
       73645.17       -43.00000       -62.07336
       73646.17       -43.00000       -62.08280
       73647.17       -43.00000       -62.09213
       73648.17       -43.00000       -62.10132
       73649.17       -43.00000       -62.11082
       73650.17       -43.00000       -62.12019
       73651.17       -43.00000       -62.12939
       73652.17       -43.00000       -62.13893
       73653.17       -43.00000       -62.14835
       73654.17       -43.00000       -62.15761
       73655.17       -43.00000       -62.16718
       73656.17       -43.00000       -62.17663
       73657.17       -43.00000       -62.18593
       73658.17       -43.00000       -62.19553
       73659.17       -43.00000       -62.20502
       73660.17       -43.00000       -62.21437
       73661.17       -43.00000       -62.22399
       73662.17       -43.00000       -62.23351
       73663.17       -43.00000       -62.24288
       73664.17       -43.00000       -62.25255
       73665.17       -43.00000       -62.26210
       73666.17       -43.00000       -62.27148
       73667.17       -43.00000       -62.28117
       73668.17       -43.00000       -62.29076
       73669.17       -43.00000       -62.30018
       73670.17       -43.00000       -62.30987
       73671.17       -43.00000       -62.31948
       73672.17       -43.00000       -62.32895
       73673.17       -43.00000       -62.33867
       73674.17       -43.00000       -62.34828
       73675.17       -43.00000       -62.35776
       73676.17       -43.00000       -62.36752
       73677.17       -43.00000       -62.37716
       73678.17       -43.00000       -62.38638
       73679.17       -43.00000       -62.39614
       73680.17       -43.00000       -62.40582
       73681.17       -43.00000       -62.41533
       73682.17       -43.00000       -62.42507
       73683.17       -43.00000       -62.43474
       73684.17       -43.00000       -62.44403
       73685.17       -43.00000       -62.45383
       73686.17       -43.00000       -62.46352
       73687.17       -43.00000       -62.47304
       73688.17       -43.00000       -62.48284
       73689.17       -43.00000       -62.49231
       73690.17       -43.00000       -62.50186
       73691.17       -43.00000       -62.51165
       73692.17       -43.00000       -62.52138
       73693.17       -43.00000       -62.53092
       73694.17       -43.00000       -62.54050
       73695.17       -43.00000       -62.55021
       73696.17       -43.00000       -62.55979
       73697.17       -43.00000       -62.56957
       73698.17       -43.00000       -62.57927
       73699.17       -43.00000       -62.58861
       73700.17       -43.00000       -62.59844
       73701.17       -43.00000       -62.60817
       73702.17       -43.00000       -62.61774
       73703.17       -43.00000       -62.62749
       73704.17       -43.00000       -62.63699
       73705.17       -43.00000       -62.64655
       73706.17       -43.00000       -62.65635
       73707.17       -43.00000       -62.66608
       73708.17       -43.00000       -62.67543
       73709.17       -43.00000       -62.68521
       73710.17       -43.00000       -62.69492
       73711.17       -43.00000       -62.70449
       73712.17       -43.00000       -62.71409
       73713.17       -43.00000       -62.72380
       73714.17       -43.00000       -62.73331
       73715.17       -43.00000       -62.74313
       73716.17       -43.00000       -62.75263
       73717.17       -43.00000       -62.76220
       73718.17       -43.00000       -62.77197
       73719.17       -43.00000       -62.78162
       73720.17       -43.00000       -62.79096
       73721.17       -43.00000       -62.80073
       73722.17       -43.00000       -62.81040
       73723.17       -43.00000       -62.81992
       73724.17       -43.00000       -62.82944
       73725.17       -43.00000       -62.83911
       73726.17       -43.00000       -62.84863
       73727.17       -43.00000       -62.85839
       73728.17       -43.00000       -62.86786
       73729.17       -43.00000       -62.87733
       73730.17       -43.00000       -62.88707
       73731.17       -43.00000       -62.89671
       73732.17       -43.00000       -62.90602
       73733.17       -43.00000       -62.91569
       73734.17       -43.00000       -62.92532
       73735.17       -43.00000       -62.93479
       73736.17       -43.00000       -62.94429
       73737.17       -43.00000       -62.95386
       73738.17       -43.00000       -62.96331
       73739.17       -43.00000       -62.97299
       73740.17       -43.00000       -62.98237
       73741.17       -43.00000       -62.99179
       73742.17       -43.00000       -63.00144
       73743.17       -43.00000       -63.01100
       73744.17       -43.00000       -63.02023
       73745.17       -43.00000       -63.02983
       73746.17       -43.00000       -63.03938
       73747.17       -43.00000       -63.04879
       73748.17       -43.00000       -63.05817
       73749.17       -43.00000       -63.06768
       73750.17       -43.00000       -63.07703
       73751.17       -43.00000       -63.08662
       73752.17       -43.00000       -63.09595
       73753.17       -43.00000       -63.10528
       73754.17       -43.00000       -63.11483
       73755.17       -43.00000       -63.12428
       73756.17       -43.00000       -63.13344
       73757.17       -43.00000       -63.14295
       73758.17       -43.00000       -63.15240
       73759.17       -43.00000       -63.16173
       73760.17       -43.00000       -63.17104
       73761.17       -43.00000       -63.18042
       73762.17       -43.00000       -63.18971
       73763.17       -43.00000       -63.19919
       73764.17       -43.00000       -63.20842
       73765.17       -43.00000       -63.21764
       73766.17       -43.00000       -63.22709
       73767.17       -43.00000       -63.23627
       73768.17       -43.00000       -63.24552
       73769.17       -43.00000       -63.25492
       73770.17       -43.00000       -63.26407
       73771.17       -43.00000       -63.27328
       73772.17       -43.00000       -63.28270
       73773.17       -43.00000       -63.29179
       73774.17       -43.00000       -63.30097
       73775.17       -43.00000       -63.31034
       73776.17       -43.00000       -63.31946
       73777.17       -43.00000       -63.32859
       73778.17       -43.00000       -63.33791
       73779.17       -43.00000       -63.34700
       73780.17       -43.00000       -63.35612
       73781.17       -43.00000       -63.31182
       73782.17       -43.00000       -63.26751
       73783.17       -43.00000       -63.22313
       73784.17       -43.00000       -63.17868
       73785.17       -43.00000       -63.13417
       73786.17       -43.00000       -63.08959
       73787.17       -43.00000       -63.04494
       73788.17       -43.00000       -63.00023
       73789.17       -43.00000       -62.95546
       73790.17       -43.00000       -62.91062
       73791.17       -43.00000       -62.86573
       73792.17       -43.00000       -62.82079
       73793.17       -43.00000       -62.77579
       73794.17       -43.00000       -62.73075
       73795.17       -43.00000       -62.68566
       73796.17       -43.00000       -62.64053
       73797.17       -43.00000       -62.59535
       73798.17       -43.00000       -62.55013
       73799.17       -43.00000       -62.50488
       73800.17       -43.00000       -62.45962
       73801.17       -43.00000       -62.41433
       73802.17       -43.00000       -62.36900
       73803.17       -43.00000       -62.32364
       73804.17       -43.00000       -62.27826
       73805.17       -43.00000       -62.23285
       73806.17       -43.00000       -62.18741
       73807.17       -43.00000       -62.14195
       73808.17       -43.00000       -62.09647
       73809.17       -43.00000       -62.05096
       73810.17       -43.00000       -62.00544
       73811.17       -43.00000       -61.95991
       73812.17       -43.00000       -61.91436
       73813.17       -43.00000       -61.86879
       73814.17       -43.00000       -61.82322
       73815.17       -43.00000       -61.77765
       73816.17       -43.00000       -61.73206
       73817.17       -43.00000       -61.68648
       73818.17       -43.00000       -61.64088
       73819.17       -43.00000       -61.59529
       73820.17       -43.00000       -61.54970
       73821.17       -43.00000       -61.50410
       73822.17       -43.00000       -61.45854
       73823.17       -43.00000       -61.41298
       73824.17       -43.00000       -61.36742
       73825.17       -43.00000       -61.32188
       73826.17       -43.00000       -61.27635
       73827.17       -43.00000       -61.23083
       73828.17       -43.00000       -61.18532
       73829.17       -43.00000       -61.13983
       73830.17       -43.00000       -61.09435
       73831.17       -43.00000       -61.04888
       73832.17       -43.00000       -61.00343
       73833.17       -43.00000       -60.95800
       73834.17       -43.00000       -60.91259
       73835.17       -43.00000       -60.86719
       73836.17       -43.00000       -60.82182
       73837.17       -43.00000       -60.77647
       73838.17       -43.00000       -60.73115
       73839.17       -43.00000       -60.68585
       73840.17       -43.00000       -60.64058
       73841.17       -43.00000       -60.59533
       73842.17       -43.00000       -60.55010
       73843.17       -43.00000       -60.50491
       73844.17       -43.00000       -60.45974
       73845.17       -43.00000       -60.41460
       73846.17       -43.00000       -60.36950
       73847.17       -43.00000       -60.32442
       73848.17       -43.00000       -60.27938
       73849.17       -43.00000       -60.23437
       73850.17       -43.00000       -60.18940
       73851.17       -43.00000       -60.14446
       73852.17       -43.00000       -60.09956
       73853.17       -43.00000       -60.05470
       73854.17       -43.00000       -60.00987
       73855.17       -43.00000       -59.96508
       73856.17       -42.87500       -59.92033
       73857.17       -42.87377       -59.87572
       73858.17       -42.87201       -59.83114
       73859.17       -42.86970       -59.78660
       73860.17       -42.86681       -59.74210
       73861.17       -42.86331       -59.69763
       73862.17       -42.85917       -59.65321
       73863.17       -42.85438       -59.60883
       73864.17       -42.84890       -59.56449
       73865.17       -42.84271       -59.52019
       73866.17       -42.83578       -59.47593
       73867.17       -42.82811       -59.43172
       73868.17       -42.81965       -59.38756
       73869.17       -42.81039       -59.34344
       73870.17       -42.80033       -59.29938
       73871.17       -42.78943       -59.25536
       73872.17       -42.77767       -59.21139
